semestre,codigo,disciplina,turma,turma_url,docente
2024/2,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,B1,/graduacao/quadrodehorarios/turmas/100000411959,Flavia Cristina Bernardini
2024/2,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,C1,/graduacao/quadrodehorarios/turmas/100000410879,Carlos Alberto Soares Ribeiro
2024/2,TCC00312,PROJETO DE SOFTWARE,A1,/graduacao/quadrodehorarios/turmas/100000411961,Troy Costa Kohwalter
2024/2,TEC00209,PROPRIEDADE INDUSTRIAL,A1,/graduacao/quadrodehorarios/turmas/100000401970,Luis Gustavo Zelaya Cruz
2024/2,TEC00209,PROPRIEDADE INDUSTRIAL,B1,/graduacao/quadrodehorarios/turmas/100000402005,Luis Gustavo Zelaya Cruz
2024/2,SDV00143,PROPRIEDADE INTELECTUAL,P1,/graduacao/quadrodehorarios/turmas/100000402168,Clarisse Stephan Farhat Jorge
2024/2,TCC00313,REDES DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000411940,Celio Vinicius Neves de Albuquerque
2024/2,TCC00314,REDES DE COMPUTADORES II,A1,/graduacao/quadrodehorarios/turmas/100000411941,Debora Christina Muchaluat Saade
2024/2,GCI00126,REPRESENTAÇÃO DA INFORMAÇÃO,C1,/graduacao/quadrodehorarios/turmas/100000404551,Rosana Portugal Tavares de Moraes
2024/2,GCI00126,REPRESENTAÇÃO DA INFORMAÇÃO,C2,/graduacao/quadrodehorarios/turmas/100000404552,Rosana Portugal Tavares de Moraes
2024/2,TCC00341,SEGURANÇA DA INFORMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000410731,Luis Antonio Brasil Kowada
2024/2,TCC00315,SISTEMAS DISTRIBUÍDOS,A1,/graduacao/quadrodehorarios/turmas/100000411942,Flavia Coimbra Delicato
2024/2,TCC00316,SISTEMAS OPERACIONAIS,A1,/graduacao/quadrodehorarios/turmas/100000411948,Maria Cristina Silva Boeres
2024/2,TCC00271,TÓPICOS EM  LINGUAGEM DE PROGRAMAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000408786,Patrick Barbosa Moratori
2024/2,TCC00234,TÓPICOS EM ARQUITETURAS DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000408788,Lucia Maria de Assumpcao Drummond
2024/2,TCC00241,TÓPICOS EM COMPUTAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000408784,Luis Felipe Ignacio Cunha
2024/2,TCC00242,TÓPICOS EM COMPUTAÇÃO II,A1,/graduacao/quadrodehorarios/turmas/100000412217,Luis Felipe Ignacio Cunha
2024/2,TCC00250,TÓPICOS EM ENGENHARIA DE SOFWARE I,A1,/graduacao/quadrodehorarios/turmas/100000408791,Vania de Oliveira Neves
2024/2,TCC00251,TÓPICOS EM ENGENHARIA DE SOFWARE II,A1,/graduacao/quadrodehorarios/turmas/100000408796,Heleno de Souza Campos Junior
2024/2,TCC00259,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL I,A1,/graduacao/quadrodehorarios/turmas/100000408787,Aline Marins Paes Carvalho
2024/2,TCC00260,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL II,A1,/graduacao/quadrodehorarios/turmas/100000408782,Flavio Luiz Seixas
2024/2,TCC00261,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL III,A1,/graduacao/quadrodehorarios/turmas/100000412269,Leandro Santiago de Araujo
2024/2,TCC00274,TÓPICOS EM REDES DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000412344,Celio Vinicius Neves de Albuquerque
2024/2,GAN00140,ÁLGEBRA LINEAR,A1,/graduacao/quadrodehorarios/turmas/100000409788,Claudia Ossanai
2024/2,GAN00140,ÁLGEBRA LINEAR,B1,/graduacao/quadrodehorarios/turmas/100000409573,Miguel Angel Orrillo Cumpa
2024/2,GAN00140,ÁLGEBRA LINEAR,C1,/graduacao/quadrodehorarios/turmas/100000409574,Thiago Lourenco Pires
2024/2,GAN00140,ÁLGEBRA LINEAR,D1,/graduacao/quadrodehorarios/turmas/100000409575,Carlos Manuel Guzman Jimenez
2024/2,GAN00140,ÁLGEBRA LINEAR,E1,/graduacao/quadrodehorarios/turmas/100000409577,Xuan Zhang
2024/2,GAN00140,ÁLGEBRA LINEAR,K1,/graduacao/quadrodehorarios/turmas/100000409583,Bely Rodriguez Morales
2024/2,GAN00140,ÁLGEBRA LINEAR,L1,/graduacao/quadrodehorarios/turmas/100000409584,Vinicius Mendes Couto Pereira
2024/2,GAN00140,ÁLGEBRA LINEAR,M1,/graduacao/quadrodehorarios/turmas/100000412302,Danilo Vilela Avelar
2025/1,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,A1,/graduacao/quadrodehorarios/turmas/100000420490,Marcos Costa Roboredo
2025/1,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,B1,/graduacao/quadrodehorarios/turmas/100000420460,Valdecy Pereira
2025/1,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,C1,/graduacao/quadrodehorarios/turmas/100000420470,Valdecy Pereira
2025/1,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,T1,/graduacao/quadrodehorarios/turmas/100000426000,Luiz Carlos Brasil de Brito Mello
2025/1,TCC00284,ALGORITMOS EM GRAFOS,A1,/graduacao/quadrodehorarios/turmas/100000421250,Fabio Protti
2025/1,TCC00285,ANÁLISE E PROJETO DE ALGORITMOS,A1,/graduacao/quadrodehorarios/turmas/100000421252,Luis Felipe Ignacio Cunha
2025/1,TCC00286,ARQUITETURAS DE COMPUTADORES,A1,/graduacao/quadrodehorarios/turmas/100000421315,Eugene Francis Vinod Rebello
2025/1,TCC00286,ARQUITETURAS DE COMPUTADORES,B1,/graduacao/quadrodehorarios/turmas/100000421317,Leandro Santiago de Araujo
2025/1,TCC00349,AVALIAÇÃO DE DESEMPENHO,A1,/graduacao/quadrodehorarios/turmas/100000421320,Antonio Augusto de Aragao Rocha
2025/1,TCC00349,AVALIAÇÃO DE DESEMPENHO,Z1,/graduacao/quadrodehorarios/turmas/100000424913,Antonio Augusto de Aragao Rocha
2025/1,TCC00287,BANCO DE DADOS I,A1,/graduacao/quadrodehorarios/turmas/100000421323,Rodrigo Salvador Monteiro
2025/1,TCC00288,BANCO DE DADOS II,A1,/graduacao/quadrodehorarios/turmas/100000421325,Luiz Andre Portes Paes Leme
2025/1,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000417999,Alexandre Santos de La Vega
2025/1,TET00347,CIRCUITOS DIGITAIS PARA CIÊNCIA DA COMPUTAÇÃO,B1,/graduacao/quadrodehorarios/turmas/100000418000,Joao Marcos Meirelles da Silva
2025/1,TCC00289,COMPILADORES,A1,/graduacao/quadrodehorarios/turmas/100000421326,Christiano de Oliveira Braga
2025/1,GSI00433,COMPORTAMENTO ORGANIZACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000423486,Hugo Leonardo Povoa Sandall
2025/1,TCC00280,COMPUTAÇÃO E MEIO AMBIENTE,A1,/graduacao/quadrodehorarios/turmas/100000423961,Jose Raphael Bokehi
2025/1,TCC00290,COMPUTAÇÃO E SOCIEDADE,A1,/graduacao/quadrodehorarios/turmas/100000421328,Jose Raphael Bokehi
2025/1,TCC00291,COMPUTAÇÃO GRÁFICA,A1,/graduacao/quadrodehorarios/turmas/100000421335,Aura Conci
2025/1,GMA00154,CÁLCULO 1,C2,/graduacao/quadrodehorarios/turmas/100000418229,Juan Bautista Limaco Ferrel
2025/1,GMA00154,CÁLCULO 1,D2,/graduacao/quadrodehorarios/turmas/100000418244,Adriana Victoria da Luz Angeloni
2025/1,GMA00154,CÁLCULO 1,E1,/graduacao/quadrodehorarios/turmas/100000418249,Vinicius de França Araujo
2025/1,GMA00154,CÁLCULO 1,F1,/graduacao/quadrodehorarios/turmas/100000418251,Mario Olivero Marques da Silva
2025/1,GMA00154,CÁLCULO 1,F2,/graduacao/quadrodehorarios/turmas/100000425003,Vinicius de França Araujo
2025/1,GMA00154,CÁLCULO 1,G1,/graduacao/quadrodehorarios/turmas/100000418252,Mario Olivero Marques da Silva
2025/1,GMA00154,CÁLCULO 1,M1,/graduacao/quadrodehorarios/turmas/100000418253,Cristiane Ramos Ribeiro Argento
2025/1,GMA00154,CÁLCULO 1,N2,/graduacao/quadrodehorarios/turmas/100000418255,Maria Luiza Oliveira Santos
2025/1,GMA00154,CÁLCULO 1,O3,/graduacao/quadrodehorarios/turmas/100000418259,Olivier Pierre Thom
2025/1,GMA00154,CÁLCULO 1,Q2,/graduacao/quadrodehorarios/turmas/100000418263,Sergio de Moura Almaraz
2025/1,GMA00155,CÁLCULO 2,M2,/graduacao/quadrodehorarios/turmas/100000418335,Cheng Xu
2025/1,GMA00155,CÁLCULO 2,N1,/graduacao/quadrodehorarios/turmas/100000418337,Pablo Gutierrez Barrientos
2025/1,GMA00155,CÁLCULO 2,N2,/graduacao/quadrodehorarios/turmas/100000418338,Artem Raibekas
2025/1,GMA00155,CÁLCULO 2,O1,/graduacao/quadrodehorarios/turmas/100000418340,Pablo Andres Guarino Quinones
2025/1,GMA00155,CÁLCULO 2,P1,/graduacao/quadrodehorarios/turmas/100000418348,Pablo Andres Guarino Quinones
2025/1,GMA00155,CÁLCULO 2,Q1,/graduacao/quadrodehorarios/turmas/100000418351,Sergio Mariano Licanic
2025/1,GMA00155,CÁLCULO 2,Q2,/graduacao/quadrodehorarios/turmas/100000418352,Begona Alarcon Cotillas
2025/1,GMA00155,CÁLCULO 2,R1,/graduacao/quadrodehorarios/turmas/100000418353,Sergio Mariano Licanic
2025/1,STA00168,DESENVOLVIMENTO DE PESSOAS,P1,/graduacao/quadrodehorarios/turmas/100000422224,Fernando de Oliveira Vieira
2025/1,TCC00226,DESENVOLVIMENTO WEB,A1,/graduacao/quadrodehorarios/turmas/100000421338,Carlos Alberto Soares Ribeiro
2025/1,TCC00226,DESENVOLVIMENTO WEB,X1,/graduacao/quadrodehorarios/turmas/100000424828,Carlos Alberto Soares Ribeiro
2025/1,TEP00109,ECONOMIA APLICADA À ENGENHARIA,T1,/graduacao/quadrodehorarios/turmas/100000420458,Marco Aurelio Cabral Pinto
2025/1,TCC00212,EMPREENDEDORISMO,A1,/graduacao/quadrodehorarios/turmas/100000422798,Daniela Gorski Trevisan
2025/1,TCC00292,ENGENHARIA DE SOFTWARE I,A1,/graduacao/quadrodehorarios/turmas/100000421429,Leonardo Gresta Paulino Murta
2025/1,TCC00293,ENGENHARIA DE SOFTWARE II,A1,/graduacao/quadrodehorarios/turmas/100000421432,Troy Costa Kohwalter
2025/1,TEP00110,ENGENHARIA ECONÔMICA,B1,/graduacao/quadrodehorarios/turmas/100000420478,Silvia dos Reis Alcantara Duarte
2025/1,TEP00110,ENGENHARIA ECONÔMICA,C1,/graduacao/quadrodehorarios/turmas/100000420486,Silvia dos Reis Alcantara Duarte
2025/1,TEP00110,ENGENHARIA ECONÔMICA,D1,/graduacao/quadrodehorarios/turmas/100000420499,Silvia dos Reis Alcantara Duarte
2025/1,TEP00110,ENGENHARIA ECONÔMICA,E1,/graduacao/quadrodehorarios/turmas/100000420487,Silvia dos Reis Alcantara Duarte
2025/1,GET00177,ESTATÍSTICA BÁSICA,B1,/graduacao/quadrodehorarios/turmas/100000422053,Anderson de Oliveira Calixto
2025/1,GET00177,ESTATÍSTICA BÁSICA,C2,/graduacao/quadrodehorarios/turmas/100000422056,Anderson de Oliveira Calixto
2025/1,GET00177,ESTATÍSTICA BÁSICA,E1,/graduacao/quadrodehorarios/turmas/100000422064,Keila Mara Cassiano
2025/1,GET00177,ESTATÍSTICA BÁSICA,H1,/graduacao/quadrodehorarios/turmas/100000422143,Jose Murilo Ferraz Saraiva
2025/1,GET00177,ESTATÍSTICA BÁSICA,J1,/graduacao/quadrodehorarios/turmas/100000422145,Marcio Watanabe Alves de Souza
2025/1,TCC00348,ESTRUTURAS DE DADOS E SEUS ALGORITIMOS,A1,/graduacao/quadrodehorarios/turmas/100000421433,Isabel Cristina Mello Rosseti
2025/1,TCC00348,ESTRUTURAS DE DADOS E SEUS ALGORITIMOS,B1,/graduacao/quadrodehorarios/turmas/100000421441,Luis Antonio Brasil Kowada
2025/1,TCC00296,FUNDAMENTOS DE ARQUITETURAS DE COMPUTADORES,A1,/graduacao/quadrodehorarios/turmas/100000421446,Eugene Francis Vinod Rebello
2025/1,TCC00296,FUNDAMENTOS DE ARQUITETURAS DE COMPUTADORES,B1,/graduacao/quadrodehorarios/turmas/100000421553,Aline de Paula Nascimento
2025/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,D1,/graduacao/quadrodehorarios/turmas/100000421261,Alex Correa Abreu
2025/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,E1,/graduacao/quadrodehorarios/turmas/100000421262,Helton de Oliveira da Silva Leal
2025/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,G1,/graduacao/quadrodehorarios/turmas/100000421324,Joao Helder Olmedo Rodrigues
2025/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,I1,/graduacao/quadrodehorarios/turmas/100000421266,Jose Roberto Linhares de Mattos
2025/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,P1,/graduacao/quadrodehorarios/turmas/100000421272,Jiagang Yang
2025/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,Q1,/graduacao/quadrodehorarios/turmas/100000421294,Luiz Manoel Silva de Figueiredo
2025/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,Q1,/graduacao/quadrodehorarios/turmas/100000421294,Sally Andria Vieira da Silva
2025/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,R1,/graduacao/quadrodehorarios/turmas/100000421297,Joao Helder Olmedo Rodrigues
2025/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,T1,/graduacao/quadrodehorarios/turmas/100000425000,Zhou Cong
2025/1,GGM00137,FUNDAMENTOS DE CÁLCULO E GEOMETRIA,T1,/graduacao/quadrodehorarios/turmas/100000425000,Leonardo Novaes Mesquita Damasceno
2025/1,GFI00161,FÍSICA EXPERIMENTAL I,BA,/graduacao/quadrodehorarios/turmas/100000418559,Joao Florencio Junior
2025/1,GFI00161,FÍSICA EXPERIMENTAL I,BC,/graduacao/quadrodehorarios/turmas/100000418549,Joao Florencio Junior
2025/1,GFI00161,FÍSICA EXPERIMENTAL I,BH,/graduacao/quadrodehorarios/turmas/100000418550,Carlos Enrique Navia Ojeda
2025/1,GFI00161,FÍSICA EXPERIMENTAL I,CB,/graduacao/quadrodehorarios/turmas/100000418560,Carlos Enrique Navia Ojeda
2025/1,GFI00161,FÍSICA EXPERIMENTAL I,CE,/graduacao/quadrodehorarios/turmas/100000418602,Djalma Rosa Mendes Junior
2025/1,GFI00161,FÍSICA EXPERIMENTAL I,DA,/graduacao/quadrodehorarios/turmas/100000418561,Gabriel Bié Alves
2025/1,GFI00161,FÍSICA EXPERIMENTAL I,DC,/graduacao/quadrodehorarios/turmas/100000418564,Lucas Raimundo Rodrigues
2025/1,GFI00161,FÍSICA EXPERIMENTAL I,DF,/graduacao/quadrodehorarios/turmas/100000418567,Tarik
2025/1,GFI00161,FÍSICA EXPERIMENTAL I,DG,/graduacao/quadrodehorarios/turmas/100000418585,Carlos Enrique Navia Ojeda
2025/1,GFI00161,FÍSICA EXPERIMENTAL I,EE,/graduacao/quadrodehorarios/turmas/100000418568,Tarik Pereira Cysne
2025/1,GFI00162,FÍSICA EXPERIMENTAL II,CD,/graduacao/quadrodehorarios/turmas/100000418582,Pedro Neto de Faria
2025/1,GFI00158,FÍSICA I,B2,/graduacao/quadrodehorarios/turmas/100000418496,Jurgen Fritz Stilck
2025/1,GFI00158,FÍSICA I,B3,/graduacao/quadrodehorarios/turmas/100000418499,Caio Vaz Pereira de Brito
2025/1,GFI00158,FÍSICA I,C1,/graduacao/quadrodehorarios/turmas/100000418497,Nuno Miguel Melo Crokidakis Peregrino
2025/1,GFI00158,FÍSICA I,C2,/graduacao/quadrodehorarios/turmas/100000418529,Rodrigo Ferreira Sobreiro
2025/1,GFI00158,FÍSICA I,D1,/graduacao/quadrodehorarios/turmas/100000419167,Rodrigo Ferreira Sobreiro
2025/1,GFI00158,FÍSICA I,F1,/graduacao/quadrodehorarios/turmas/100000419170,Gabriel Bié Alves
2025/1,GFI00158,FÍSICA I,G1,/graduacao/quadrodehorarios/turmas/100000418524,Caio Vaz Pereira de Brito
2025/1,GFI00159,FÍSICA II,D1,/graduacao/quadrodehorarios/turmas/100000418495,Marcos Sergio Figueira da Silva
2025/1,GFI00159,FÍSICA II,E1,/graduacao/quadrodehorarios/turmas/100000418516,Nuno Miguel Melo Crokidakis Peregrino
2025/1,TEP00111,GERENCIAMENTO DE PROJETOS I,A1,/graduacao/quadrodehorarios/turmas/100000420500,Jose Rodrigues de Farias Filho
2025/1,TEP00111,GERENCIAMENTO DE PROJETOS I,B1,/graduacao/quadrodehorarios/turmas/100000420488,Ruben Huamanchumo Gutierrez
2025/1,TCC00324,GOVERNANÇA EM TECNOLOGIA DA INFORMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000421734,Luciana Cardoso de Castro Salgado
2025/1,TCC00297,INTELIGÊNCIA ARTIFICIAL,A1,/graduacao/quadrodehorarios/turmas/100000421740,Aline Marins Paes Carvalho
2025/1,STA00191,INTELIGÊNCIA DE NEGÓCIOS,P1,/graduacao/quadrodehorarios/turmas/100000422228,Elaine Ribeiro Sigette
2025/1,TCC00298,INTERFACE HOMEM-MÁQUINA,A1,/graduacao/quadrodehorarios/turmas/100000421744,Daniela Gorski Trevisan
2025/1,TET00319,INTRODUÇÃO AO KIT DE DESENVOLVIMENTO ARDUINO I,AA,/graduacao/quadrodehorarios/turmas/100000418031,Alexandre Santos de La Vega
2025/1,TCC00350,INTRODUÇÃO À COMPUTAÇÃO QUÂNTICA,A1,/graduacao/quadrodehorarios/turmas/100000423951,Luis Antonio Brasil Kowada
2025/1,TCC00301,LABORATÓRIO DE PROGRAMAÇÃO DE JOGOS,AA,/graduacao/quadrodehorarios/turmas/100000421984,Esteban Walter Gonzalez Clua
2025/1,TCC00301,LABORATÓRIO DE PROGRAMAÇÃO DE JOGOS,BA,/graduacao/quadrodehorarios/turmas/100000421986,Esteban Walter Gonzalez Clua
2025/1,TCC00344,LABORATÓRIO DE PROGRAMAÇÃO PARALELA I,AA,/graduacao/quadrodehorarios/turmas/100000421991,Lucia Maria de Assumpcao Drummond
2025/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,AA,/graduacao/quadrodehorarios/turmas/100000421995,Mario Roberto Folhadela Benevides
2025/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,BA,/graduacao/quadrodehorarios/turmas/100000422006,Andre Renato Villela da Silva
2025/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,CA,/graduacao/quadrodehorarios/turmas/100000422003,Mario Roberto Folhadela Benevides
2025/1,TCC00346,LABORATÓRIO DE RESOLUÇÃO DE PROBLEMAS,DA,/graduacao/quadrodehorarios/turmas/100000422007,Andre Renato Villela da Silva
2025/1,GCI00141,LABORATÓRIO DE TRATAMENTO E RECUPERAÇÃO DA INFORMAÇÃO,B1,/graduacao/quadrodehorarios/turmas/100000420734,Nilson Theobald Barbosa
2025/1,GLC00292,LIBRAS I,A1,/graduacao/quadrodehorarios/turmas/100000416439,Tatiane Militao de Sa
2025/1,GLC00292,LIBRAS I,D1,/graduacao/quadrodehorarios/turmas/100000416539,Mariana da Cunha Teixeira de Souza
2025/1,GLC00292,LIBRAS I,E3,/graduacao/quadrodehorarios/turmas/100000417913,Daniele Pereira dos Santos Magon
2025/1,TCC00304,LINGUAGENS DE PROGRAMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000422432,Christiano de Oliveira Braga
2025/1,TCC00305,LINGUAGENS FORMAIS E TEORIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000422434,Bruno Lopes Vieira
2025/1,GAN00166,LÓGICA PARA A CIÊNCIA DA COMPUTAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000423785,Jorge Petrucio Viana
2025/1,GAN00166,LÓGICA PARA A CIÊNCIA DA COMPUTAÇÃO,B1,/graduacao/quadrodehorarios/turmas/100000423786,Slobodan Tanushevski
2025/1,GAN00167,MATEMÁTICA DISCRETA,A1,/graduacao/quadrodehorarios/turmas/100000423784,Taisa Lopes Martins
2025/1,GAN00167,MATEMÁTICA DISCRETA,B1,/graduacao/quadrodehorarios/turmas/100000423880,Jose Koiller
2025/1,GAN00167,MATEMÁTICA DISCRETA,C1,/graduacao/quadrodehorarios/turmas/100000423782,Yuri Ki
2025/1,TCC00330,MODELAGEM DE PROCESSOS DE NEGÓCIOS,A1,/graduacao/quadrodehorarios/turmas/100000422446,Flavio Luiz Seixas
2025/1,STA00267,MODELOS DE GESTÃO CONTEMPORÂNEA,P1,/graduacao/quadrodehorarios/turmas/100000422256,Mariana Marinho da Costa Lima Peixoto
2025/1,TCC00306,MÉTODOS NUMÉRICOS,A1,/graduacao/quadrodehorarios/turmas/100000422439,Luiz Fernando Bez
2025/1,TCC00318,PESQUISA OPERACIONAL,A1,/graduacao/quadrodehorarios/turmas/100000422449,Yuri Abitbol de Menezes Frota
2025/1,TCC00307,PROGRAMAÇÃO CIENTÍFICA,A1,/graduacao/quadrodehorarios/turmas/100000422456,Ricardo Leiderman
2025/1,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000422506,Jose Viterbo Filho
2025/1,TCC00308,PROGRAMAÇÃO DE COMPUTADORES I,B1,/graduacao/quadrodehorarios/turmas/100000422507,Igor Machado Coelho
2025/1,TCC00347,PROGRAMAÇÃO ESTRUTURADA,A1,/graduacao/quadrodehorarios/turmas/100000422549,Isabel Cristina Mello Rosseti
2025/1,TCC00347,PROGRAMAÇÃO ESTRUTURADA,B1,/graduacao/quadrodehorarios/turmas/100000422550,Aline Marins Paes Carvalho
2025/1,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,B1,/graduacao/quadrodehorarios/turmas/100000422553,Rebeca Campos Motta
2025/1,TCC00328,PROGRAMAÇÃO ORIENTADA A OBJETOS,C1,/graduacao/quadrodehorarios/turmas/100000423947,Anselmo Antunes Montenegro
2025/1,TCC00312,PROJETO DE SOFTWARE,A1,/graduacao/quadrodehorarios/turmas/100000422624,Vania de Oliveira Neves
2025/1,TEC00209,PROPRIEDADE INDUSTRIAL,A1,/graduacao/quadrodehorarios/turmas/100000416797,Luis Gustavo Zelaya Cruz
2025/1,TEC00209,PROPRIEDADE INDUSTRIAL,B1,/graduacao/quadrodehorarios/turmas/100000416822,Luis Gustavo Zelaya Cruz
2025/1,SDV00143,PROPRIEDADE INTELECTUAL,P1,/graduacao/quadrodehorarios/turmas/100000414264,Clarisse Stephan Farhat Jorge
2025/1,TCC00313,REDES DE COMPUTADORES I,A1,/graduacao/quadrodehorarios/turmas/100000422727,Celio Vinicius Neves de Albuquerque
2025/1,TCC00314,REDES DE COMPUTADORES II,A1,/graduacao/quadrodehorarios/turmas/100000422728,Celio Vinicius Neves de Albuquerque
2025/1,GCI00126,REPRESENTAÇÃO DA INFORMAÇÃO,C1,/graduacao/quadrodehorarios/turmas/100000420428,Rosana Portugal Tavares de Moraes
2025/1,TCC00341,SEGURANÇA DA INFORMAÇÃO,A1,/graduacao/quadrodehorarios/turmas/100000422729,Igor Monteiro Moraes
2025/1,TCC00315,SISTEMAS DISTRIBUÍDOS,A1,/graduacao/quadrodehorarios/turmas/100000422732,Flavia Coimbra Delicato
2025/1,TCC00316,SISTEMAS OPERACIONAIS,A1,/graduacao/quadrodehorarios/turmas/100000422794,Maria Cristina Silva Boeres
2025/1,TCC00244,TÓPICOS EM BANCO DE DADOS I,A1,/graduacao/quadrodehorarios/turmas/100000423949,Daniel Cardoso Moraes de Oliveira
2025/1,TCC00245,TÓPICOS EM BANCO DE DADOS II,A1,/graduacao/quadrodehorarios/turmas/100000423954,Vanessa Braganholo Murta
2025/1,TCC00241,TÓPICOS EM COMPUTAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000423956,Leandro Augusto Frata Fernandes
2025/1,TCC00242,TÓPICOS EM COMPUTAÇÃO II,A1,/graduacao/quadrodehorarios/turmas/100000423962,Mauricio da Silva Pires
2025/1,TCC00243,TÓPICOS EM COMPUTAÇÃO III,A1,/graduacao/quadrodehorarios/turmas/100000424733,Pedro Cortez Fetter Lopes
2025/1,TCC00250,TÓPICOS EM ENGENHARIA DE SOFWARE I,A1,/graduacao/quadrodehorarios/turmas/100000423953,Leonardo Gresta Paulino Murta
2025/1,TCC00251,TÓPICOS EM ENGENHARIA DE SOFWARE II,A1,/graduacao/quadrodehorarios/turmas/100000423957,Troy Costa Kohwalter
2025/1,TCC00259,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL I,A1,/graduacao/quadrodehorarios/turmas/100000423948,Mariza Ferro
2025/1,TCC00260,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL II,A1,/graduacao/quadrodehorarios/turmas/100000423958,Leandro Santiago de Araujo
2025/1,TCC00261,TÓPICOS EM INTELIGÊNCIA ARTIFICIAL III,A1,/graduacao/quadrodehorarios/turmas/100000423960,Anselmo Antunes Montenegro
2025/1,TCC00253,TÓPICOS ESPECIAIS EM SISTEMAS DE PROGRAMAÇÃO I,A1,/graduacao/quadrodehorarios/turmas/100000423959,Patrick Barbosa Moratori
2025/1,TCC00202,"VISUALIZAÇÃO, SIMULAÇÃO E JOGOS DIGITAIS",A1,/graduacao/quadrodehorarios/turmas/100000423955,Esteban Walter Gonzalez Clua
2025/1,GAN00140,ÁLGEBRA LINEAR,A1,/graduacao/quadrodehorarios/turmas/100000423795,Claudia Ossanai
2025/1,GAN00140,ÁLGEBRA LINEAR,B1,/graduacao/quadrodehorarios/turmas/100000423796,Bely Rodriguez Morales
2025/1,GAN00140,ÁLGEBRA LINEAR,C1,/graduacao/quadrodehorarios/turmas/100000423797,Thiago Lourenco Pires
2025/1,GAN00140,ÁLGEBRA LINEAR,D1,/graduacao/quadrodehorarios/turmas/100000423798,Paulo Henrique Cabido Gusmao
2025/1,GAN00140,ÁLGEBRA LINEAR,H1,/graduacao/quadrodehorarios/turmas/100000424449,Paula Murgel Veloso
2025/1,GAN00140,ÁLGEBRA LINEAR,J1,/graduacao/quadrodehorarios/turmas/100000423805,Danilo Vilela Avelar
2025/1,GAN00140,ÁLGEBRA LINEAR,K1,/graduacao/quadrodehorarios/turmas/100000423806,Cecilia de Souza Fernandez
2025/1,GAN00140,ÁLGEBRA LINEAR,L1,/graduacao/quadrodehorarios/turmas/100000424459,Vinicius Mendes Couto Pereira
2025/1,GAN00140,ÁLGEBRA LINEAR,M1,/graduacao/quadrodehorarios/turmas/100000425667,Aldo Amilcar Bazan Pacoricona
2025/2,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,A1,/graduacao/quadrodehorarios/turmas/100000432217,Marcos Costa Roboredo
2025/2,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,B1,/graduacao/quadrodehorarios/turmas/100000432187,Valdecy Pereira
2025/2,TEP00108,ADMINISTRAÇÃO APLICADA À ENGENHARIA,C1,/graduacao/quadrodehorarios/turmas/100000432197,Valdecy Pereira
2025/2,TCC00284,ALGORITMOS EM GRAFOS,A1,/graduacao/quadrodehorarios/turmas/100000435037,Fabio Protti
